regnskap_no_id,subject_kind,ifrs_full_target,relation,quality,note
regnskap-no:Notetekst,concept,ifrs-full:DisclosureOfNotesAndOtherExplanatoryInformationExplanatory,skos:closeMatch,approximate,Free-text noter container; IFRS uses extensible disclosure framework.
regnskap-no:AvskrivningsmetodeBeskrivelse,concept,ifrs-full:DescriptionOfDepreciationMethodPropertyPlantAndEquipment,skos:closeMatch,approximate,Depreciation method narrative; IFRS uses IAS 16 explanatory disclosure.
regnskap-no:InntektsforingsprinsippBeskrivelse,concept,ifrs-full:DescriptionOfAccountingPolicyForRecognitionOfRevenueExplanatory,skos:closeMatch,approximate,Revenue recognition policy text; IFRS uses IFRS 15 explanatory disclosure.
regnskap-no:RegnskapsprinsipperBeskrivelse,concept,ifrs-full:DisclosureOfSummaryOfSignificantAccountingPoliciesExplanatory,skos:closeMatch,approximate,Free-text accounting policies disclosure; IFRS uses extensible disclosure framework.
regnskap-no:ValutaomregningsprinsippBeskrivelse,concept,ifrs-full:DescriptionOfAccountingPolicyForFunctionalCurrencyTranslationDifferencesExplanatory,skos:closeMatch,approximate,Currency translation policy; IFRS uses IAS 21 explanatory disclosure.
regnskap-no:KonsolideringsprinsippBeskrivelse,concept,ifrs-full:DescriptionOfAccountingPolicyForBusinessCombinationsExplanatory,skos:closeMatch,approximate,Consolidation principles; NRS 17 vs IFRS 3 / IFRS 10 differ on acquisition accounting and consolidation scope.
regnskap-no:AntallAnsatte,concept,ifrs-full:NumberOfEmployees,skos:exactMatch,exact,
regnskap-no:Arsverk,concept,ifrs-full:AverageNumberOfEmployees,skos:closeMatch,approximate,regnskapsloven uses årsverk (FTE); IFRS uses average number of employees.
regnskap-no:Folketrygdavgift,concept,ifrs-full:SocialSecurityContributions,skos:exactMatch,exact,
regnskap-no:Lonninger,concept,ifrs-full:WagesAndSalaries,skos:exactMatch,exact,
regnskap-no:LonnskostnadAndreYtelser,concept,ifrs-full:OtherEmployeeExpense,skos:closeMatch,approximate,'Andre ytelser' aggregates fringe benefits and other employee costs; IFRS uses OtherEmployeeExpense at similar grain.
regnskap-no:LonnskostnadPensjon,concept,ifrs-full:PostemploymentBenefitExpenseDefinedBenefitPlans,skos:closeMatch,approximate,NRS 6 pensjonskostnad covers both DB and DC; IFRS-Full splits.
regnskap-no:AnleggsmiddelAkkumulerteAvskrivninger,concept,ifrs-full:PropertyPlantAndEquipmentAccumulatedDepreciationAndImpairment,skos:closeMatch,approximate,Norwegian disclosure separates accumulated depreciation per anleggsmiddel class; IFRS aggregates depreciation and impairment.
regnskap-no:AnleggsmiddelAnskaffelseskost,concept,ifrs-full:PropertyPlantAndEquipmentGrossCarryingAmount,skos:closeMatch,approximate,Anskaffelseskost (historical cost basis) per regnskapsloven § 5-1; IFRS reports gross carrying amount.
regnskap-no:AnleggsmiddelAretsAvgang,concept,ifrs-full:DisposalsPropertyPlantAndEquipment,skos:closeMatch,approximate,Year disposals of anleggsmidler; IFRS distinguishes disposals via business combinations.
regnskap-no:AnleggsmiddelAretsAvskrivning,concept,ifrs-full:DepreciationPropertyPlantAndEquipment,skos:exactMatch,exact,
regnskap-no:AnleggsmiddelAretsNedskrivning,concept,ifrs-full:ImpairmentLossRecognisedInProfitOrLossPropertyPlantAndEquipment,skos:exactMatch,exact,
regnskap-no:AnleggsmiddelAretsTilgang,concept,ifrs-full:AdditionsOtherThanThroughBusinessCombinationsPropertyPlantAndEquipment,skos:closeMatch,approximate,Year additions of anleggsmidler; IFRS distinguishes additions via business combinations.
regnskap-no:AnleggsmiddelBalansefortVerdi,concept,ifrs-full:PropertyPlantAndEquipment,skos:closeMatch,approximate,Balanseført verdi (carrying amount) of anleggsmiddel; IFRS uses PropertyPlantAndEquipment at similar grain.
regnskap-no:AnleggsmiddelOkonomiskLevetid,concept,ifrs-full:UsefulLifeMeasuredAsPeriodOfTimePropertyPlantAndEquipment,skos:closeMatch,approximate,Economic useful life used for depreciation; IFRS records as useful-life period (IAS 16.50).
regnskap-no:FordringerKundefordringerInkluderendeAvsetning,concept,ifrs-full:TradeAndOtherCurrentReceivables,skos:closeMatch,approximate,Trade receivables including loss allowance; IFRS aggregates trade and other current receivables.
regnskap-no:GarantiansvarTotaltBelop,concept,ifrs-full:ContingentLiabilitiesContingentLiabilityAtMeasurement,skos:closeMatch,approximate,NRS 13 financial guarantees; IFRS uses IAS 37 contingent liabilities.
regnskap-no:Gjeld5arPlus,concept,ifrs-full:NoncurrentBorrowings,skos:closeMatch,approximate,Norwegian disclosure of debt with maturity > 5 years; IFRS uses contractual maturity analysis (IFRS 7).
regnskap-no:AksjekapitalAntallAksjer,concept,ifrs-full:NumberOfSharesIssued,skos:exactMatch,exact,
regnskap-no:AksjekapitalPalydendeVerdi,concept,ifrs-full:ParValuePerShare,skos:exactMatch,exact,
regnskap-no:UtbyttePerAksje,concept,ifrs-full:DividendsPerShare,skos:exactMatch,exact,
regnskap-no:UtbytteUtdelt,concept,ifrs-full:DividendsPaidClassifiedAsFinancingActivities,skos:closeMatch,approximate,Dividends paid in the period; IFRS classifies in cash flow statement.
regnskap-no:DatterselskapEierandel,concept,ifrs-full:ProportionOfOwnershipInterestInSubsidiary,skos:exactMatch,exact,
regnskap-no:DatterselskapForretningskontor,concept,ifrs-full:CountryOfIncorporationOfSubsidiary,skos:closeMatch,approximate,Norwegian disclosure includes registered office (forretningskontor); IFRS uses country of incorporation.
regnskap-no:DatterselskapNavn,concept,ifrs-full:NameOfSubsidiary,skos:exactMatch,exact,
regnskap-no:DatterselskapStemmeandel,concept,ifrs-full:ProportionOfVotingRightsHeldInSubsidiary,skos:exactMatch,exact,
regnskap-no:TilknyttetSelskapEierandel,concept,ifrs-full:ProportionOfOwnershipInterestInAssociate,skos:exactMatch,exact,
regnskap-no:TilknyttetSelskapNavn,concept,ifrs-full:NameOfAssociate,skos:exactMatch,exact,
regnskap-no:GodtgjorelseDagligLeder,concept,ifrs-full:KeyManagementPersonnelCompensationShorttermEmployeeBenefits,skos:closeMatch,approximate,Total compensation to CEO; IFRS uses key-management-personnel disclosure with similar grain.
regnskap-no:GodtgjorelseStyret,concept,ifrs-full:KeyManagementPersonnelCompensation,skos:closeMatch,approximate,Total compensation to board members; IFRS aggregates with key-management-personnel disclosure.
regnskap-no:RevisorhonorarAndreTjenester,concept,ifrs-full:FeesForServicesOtherThanAudit,skos:closeMatch,approximate,Auditor fees for non-audit services; IFRS uses similar grain (FeesForServicesOtherThanAudit).
regnskap-no:RevisorhonorarLovpalagt,concept,ifrs-full:FeesForAuditServices,skos:exactMatch,exact,
regnskap-no:EgenkapitalRollforwardBelop,concept,ifrs-full:Equity,skos:closeMatch,approximate,Equity-rollforward fact dimensionalized by component (E) and movement (M); IFRS uses StatementOfChangesInEquity.
regnskap-no:FortsattDriftBeskrivelse,concept,ifrs-full:DisclosureOfMaterialUncertaintiesThatMayCastSignificantDoubtOnEntitysAbilityToContinueAsGoingConcern,skos:closeMatch,approximate,Going-concern narrative; IFRS uses extensible disclosure under IAS 1.25.
regnskap-no:FortsattDriftForutsetning,concept,ifrs-full:DisclosureOfMaterialUncertaintiesThatMayCastSignificantDoubtOnEntitysAbilityToContinueAsGoingConcern,skos:closeMatch,approximate,Boolean flag whether going-concern assumption is applied.
regnskap-no:Aksjekapital,concept,ifrs-full:IssuedCapital,skos:exactMatch,exact,
regnskap-no:AnnenEgenkapital,concept,ifrs-full:RetainedEarnings,skos:closeMatch,approximate,regnskap-no 'annen egenkapital' broadly equivalent to retained earnings; IFRS distinguishes reserves.
regnskap-no:Egenkapital,concept,ifrs-full:Equity,skos:exactMatch,exact,
regnskap-no:InnskuttEgenkapital,concept,ifrs-full:IssuedCapital,skos:closeMatch,approximate,Aggregation of share capital + share premium + other contributed equity.
regnskap-no:OpptjentEgenkapital,concept,ifrs-full:RetainedEarnings,skos:closeMatch,approximate,Includes both retained earnings and 'annen egenkapital' under regnskap-no; IFRS-Full segregates by reserve type.
regnskap-no:Overkurs,concept,ifrs-full:SharePremium,skos:exactMatch,exact,
regnskap-no:UdekketTap,concept,ifrs-full:RetainedEarnings,skos:closeMatch,approximate,Negative retained earnings disclosed separately under regnskap-no with debit balance; IFRS aggregates as negative retained earnings.
regnskap-no:AndreFordringer,concept,ifrs-full:NoncurrentReceivables,skos:closeMatch,approximate,Long-term other receivables; IFRS uses 12-month split.
regnskap-no:AndreFordringerKortsiktig,concept,ifrs-full:OtherCurrentReceivables,skos:closeMatch,approximate,Other current receivables.
regnskap-no:Anleggsmidler,concept,ifrs-full:NoncurrentAssets,skos:closeMatch,approximate,Norwegian 'anleggsmidler' is defined per regnskapsloven § 5-1 as 'eiendeler bestemt til varig eie eller bruk'; IFRS uses a 12-month operating-cycle test under IAS 1.66.
regnskap-no:BankinnskuddKontanterOgLignende,concept,ifrs-full:CashAndCashEquivalents,skos:closeMatch,approximate,Substantially identical; minor scope differences in 'kontanter o.l.' vs IAS 7.6.
regnskap-no:DriftslosoreInventarVerktoyKontormaskinerOgLignende,concept,ifrs-full:OfficeEquipmentNetOfAccumulatedDepreciationAndAmortisationAndImpairment,skos:closeMatch,approximate,Aggregation of moveable operating assets.
regnskap-no:Eiendeler,concept,ifrs-full:Assets,skos:exactMatch,exact,
regnskap-no:FinansielleAnleggsmidler,concept,ifrs-full:NoncurrentFinancialAssets,skos:closeMatch,approximate,Aggregation of long-term investments and receivables.
regnskap-no:Fordringer,concept,ifrs-full:CurrentReceivables,skos:closeMatch,approximate,Aggregation of current receivables.
regnskap-no:ForskningOgUtvikling,concept,ifrs-full:IntangibleAssetsAndGoodwill,skos:relatedMatch,approximate,Norwegian 'forskning og utvikling' line aggregates capitalized R&D; IFRS distinguishes development phase (IAS 38.57).
regnskap-no:Goodwill,concept,ifrs-full:Goodwill,skos:exactMatch,exact,
regnskap-no:ImmaterielleEiendeler,concept,ifrs-full:IntangibleAssetsOtherThanGoodwill,skos:closeMatch,approximate,Includes goodwill in regnskap-no decomposition; IFRS separates goodwill.
regnskap-no:InvesteringerIDatterselskap,concept,ifrs-full:InvestmentsInSubsidiariesAccountedForUsingEquityMethod,skos:closeMatch,approximate,regnskap-no shows in separate financial statements at cost or equity; IFRS depends on consolidation status.
regnskap-no:InvesteringerITilknyttetSelskapOgFelleskontrollertVirksomhet,concept,ifrs-full:InvestmentsInAssociatesAndJointVentures,skos:closeMatch,approximate,regnskap-no aggregates TS+FKV; IFRS distinguishes associates (IAS 28) from JV (IFRS 11).
regnskap-no:InvesteringerOmlopsmidler,concept,ifrs-full:CurrentInvestments,skos:closeMatch,approximate,Short-term financial investments.
regnskap-no:KonsesjonerPatenterLisenserVaremerker,concept,ifrs-full:LicencesAndFranchises,skos:closeMatch,approximate,IFRS-Full splits these across multiple line items; regnskap-no aggregates per regnskapsloven.
regnskap-no:Kundefordringer,concept,ifrs-full:TradeAndOtherCurrentReceivables,skos:closeMatch,approximate,regnskap-no separates customer receivables; IFRS aggregates trade and other.
regnskap-no:MarkedsbaserteAksjer,concept,ifrs-full:CurrentEquityInvestments,skos:closeMatch,approximate,Marketable short-term equity investments.
